wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0440.wav|baixada mestre ot„°vio marques de „Ågua  , 1 ag„° .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0076.wav|tais como , leitura de contas telef„¥nicas , de energia el„©trica , de „°gua , servi„ßos de call centers , assist„™ncia t„©cnica , plant„£o de d„∫vidas , reserva de passagens a„©reas ou de di„°rias em hot„©is , condi„ß„µes de v„¥o , condi„ß„µes de tr„°fego , etc . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0184.wav|ali„°s , caso contr„°rio , neste ano , entre .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0099.wav|desculpe , mas s„≥ posso gerar o boleto a partir de hoje .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0060.wav|ou„ßo sua voz .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1410.wav|l„≠nguas ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0065.wav|o cupom „© gratuito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0130.wav|paula juliana kelly cristina p„©res .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0716.wav|ser„£o visitados china , formosa , panam„° , paraguai , e venezuela .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1078.wav|vertical , determinado , interconex„£o , sobreviv„™ncia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1778.wav|criticaram a medida , por causa do mau tempo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0172.wav|e nem na s„≠ria o „≠ndice esteve t„£o para baixo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0191.wav|b„™ „Å sendo manipulado por outro usu„°rio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0997.wav|a import„¢ncia das solu„ß„µes estar„° na argentina .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0034.wav|foxtrot , foxtrot .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0209.wav|ontem , ontem .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0220.wav|estrada velha c„¢ndido portinari , piso 101 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/sicoob/wav16/sicoob0023.wav|permitido para o dia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0171.wav|eles acusam o grupo radical isl„¢mico hizbollah , de querer lan„ßar um ataque contra os insurgentes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0048.wav|45 minutos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0069.wav|bomboni„©r .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0029.wav|as principais caracter„≠sticas s„£o listadas a seguir: disp„µe de vozes masculina e feminina .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0591.wav|ari„¢ni akio magno yukio anderson .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0125.wav|n„£o foi poss„≠vel imprimir o recibo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0071.wav|d„©cima primeira , d„©cima primeira ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1156.wav|nova igua„ßu , rio de janeiro , reino unido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1407.wav|uma loja de israel , e agora em manuten„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pg/wav16/pg0040.wav|cliente porto seguro cart„ïes , n„£o identificamos o pagamento da sua fatura . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0115.wav|apesar desta organiza„ß„£o ser a maior casa paulista , ainda existem falhas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0007.wav|a cobran„ßa desta taxa „© adicional a qualquer tarifa cobrada por sua institui„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1032.wav|lagoa deocleciano gr„£o leopoldo ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1326.wav|o cantor usava roupas espalhafatosas , misturando roxo , rosa choque e laranja .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0658.wav|hep„°tica ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0921.wav|ainda assim teremos o programa nuclear iraniano .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0043.wav|junho , 2024 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0044.wav|levou cinco anos para construir a casa onde mora .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0134.wav|o urso machuquei .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0206.wav|para transfer„™ncia , pressione a terceira tecla do canto superior direito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0560.wav|xuxa ganhou quatro medalhas de ouro em provas de curta dist„¢ncia nos jogos panamericanos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0059.wav|desculpe-nos , n„£o podemos atend„™-lo no momento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1527.wav|festa ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0030.wav|informa„ß„µes sujeitas a confirma„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0807.wav|institui„ß„µes banc„°rias divulgam hoje suas listas do exame vestibular .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0001.wav|bom dia , boa tarde , boa noite .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2103.wav|edif„≠cio colombo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1065.wav|capela el„≥i v„¥lf zarur ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0628.wav|travessa porto vale agosto ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1814.wav|vila popular .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0505.wav|como assim informa„ß„µes ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0033.wav|leonardo mesquita silveira .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0025.wav|5 mil reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0118.wav|mesclar c„©lulas , mesclar c„©lulas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0065.wav|rua euclides da cunha , unidade 865 , bloco „° .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0218.wav|por favor , dirija-se a outro equipamento para realizar sua transa„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0265.wav|facilidade rede f t t h:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0015.wav|8 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0559.wav|voc„™ deve picar o alho e depois deix„°-lo de molho , at„© ficar bem molinho .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco/wav16/bradesco0051.wav|retire a nota .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0477.wav|fez poucas a„ß„µes , mesmo sendo , n„£o meio , mas pouco , nos pr„≥ximos anos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1286.wav|sem o boletim de ocorr„™ncia , nega as acusa„ß„µes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0078.wav|ser„° entregue lacrado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1871.wav|nossa senhora da apresenta„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0038.wav|o ar seco e quente determina intemp„©ries „† tarde , com tempo nublado em todas as localidades paulistas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0183.wav|aproveite as facilidades „† sua disposi„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0081.wav|por favor , insira seu cart„£o no dispositivo „† direita do monitor .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0074.wav|e quem come„ßa a trabalhar agora ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0300.wav|luciana bernardes rossi .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1921.wav|pavuna .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0017.wav|apareceu um rato na cozinha .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/certi/wav16/certi0001.wav|in„≠cio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0515.wav|quadra x  , 11 ag„° .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0412.wav|rede sdh marconi .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0615.wav|rodovia da comunidade .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1915.wav|era um enviado entre os dois amantes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1156.wav|candidato favor„°vel a resolver interesses .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0182.wav|7 reais , e 7 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0297.wav|insira e retire seu cart„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0224.wav|diferenciar o certo do errado nem sempre „© f„°cil .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0091.wav|congonhas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0045.wav|adi professora therezinha de castro pacheco sbravatti .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0418.wav|g„°s lacrimog„™neo no rock in rio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0011.wav|constatamos em nossos registros que h„° uma reclama„ß„£o de poste quebrado , referente ao endere„ßo: avenida brasil , n„∫mero 230 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0235.wav|9 bilh„µes de reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0051.wav|atividade .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0078.wav|dirija-se „† sua ag„™ncia ou contate-nos atrav„©s dos telefones: capitais e regi„µes metropolitanas , 4 0 0 2 , 0 0 2 2; demais localidades , disque: 0 , operadora , ddd , 4 0 0 2 , 0 0 2 2 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2257.wav|banco santander .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0115.wav|o senhor ricardo est„° ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0224.wav|por favor , introduza novamente o cart„£o com a numera„ß„£o para cima „† esquerda na leitora at„© o final e retire-o em seguida .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0413.wav|fa„ßo tudo por , ou pelo , paulo , no mundo inteiro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0150.wav|www , ponto geocities , ponto c„¥m , barra \pa help , ponto txt .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0149.wav|8 mil reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0953.wav|rotat„≥ria fel„≠cio orsi formoso ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0649.wav|avenida pall projetada bastos ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0032.wav|luciana ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1770.wav|procura por pessoas que sonhava reencontrar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0282.wav|avenida faria lima ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1588.wav|a morte leva com ela todas as acusa„ß„µes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0342.wav|re„∫ne blocos de humor americano .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0371.wav|o volume da caixa „© de um metro c„∫bico .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0181.wav|avenida „ârico ver„≠ssimo , barrac„£o 14 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0115.wav|„â algo que a turquia vem fazendo ao mesmo tempo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1977.wav|para a ponte preta , „© capaz de firmar sua base .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0021.wav|charles keese dodson .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0384.wav|4 0 0 4 3 9 5 meia para capitais e regi„µes metropolitanas , ou + cinquenta e cinco onze , 4 0 0 4 3 9 5 meia , caso esteja no exterior .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1533.wav|eles n„£o estavam no centro cultural .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0202.wav|aten„ß„£o: n„£o divulgue sua senha para terceiros .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1943.wav|se eu for alegre durante a entrevista , d„° pra levar tudo muito bem .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0007.wav|data de vencimento: 11 de julho de 2013 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0146.wav|o valor da transfer„™ncia estar„° dispon„≠vel dentro de instantes na conta do favorecido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cef/wav16/cef0013.wav|existe benef„çcio social a ser liberado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0268.wav|doutor rafael controla o peso de j„∫nior .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0006.wav|escolha uma op„ß„£o entre:  repetir \pa ou voltar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1824.wav|santa tereza .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1178.wav|apresenta , percorrer , usadas , ganh„°ramos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0109.wav|avenida deputado cant„çdio sampaio , travessa „ì .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0108.wav|g v t ,  v x „ç .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0611.wav|paissandu da meteorologia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0073.wav|o decreto „© superior „† vontade individual .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1305.wav|chegarmos ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0024.wav|esta funcionalidade n„£o est„° dispon„≠vel no momento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0223.wav|pra„ßa mau„° , piso 1003 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0361.wav|a melhor sa„≠da „© escolher ser feliz nesse per„≠odo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1066.wav|passarela homero n„°der baroni ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0111.wav|poderia repetir pausadamente o e-mail ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0039.wav|pressionada a tecla anula no canto superior direito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0010.wav|boletim escolar de alexandre oliveira , matriculado no 5‚∫ ano \pa da emefei \pa prof .‚™ maria augusta canto camargo bilia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0013.wav|c„âu nublado , 1100 p„âs .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0025.wav|verifique o seu prazo no cartaz de pagamento de benef„≠cios .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0203.wav|via progresso , sobrado 100 mil .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1520.wav|estocolmo , su„©cia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0018.wav|10 horas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0613.wav|presidente lincoln .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0508.wav|como n„£o se deve ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0039.wav|esfiha aberta com recheio de queijo tipo minas , frescal branco , derretido ao forno , e salsa picada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0089.wav|per„≠odo 2010 . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0246.wav|caso voc„™ tenha a inten„ß„£o de trocar de aparelho , n„£o exclua o aplicativo do seu celular atual .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0802.wav|travessa velha vale cosme tinoco ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0837.wav|s„¢mia fraga tom„°s .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0096.wav|olha , a gente tem uma conta que „© totalmente digital , e te d„° um cart„£o isento de anuidade .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0249.wav|avenida rodrigues montem„ìr , jardim nair .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0002.wav|b , c , d .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0271.wav|k „ì „Å ,  j j z .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0476.wav|mercado municipal arcipreste ari da cruz santos soares  , 4 x .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0022.wav|eu sou bia ! algumas pessoas dizem que sou um tipo de rob„¥ , mas eu n„£o tenho corpo de lata .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0209.wav|dados incorretos; por favor , digite novamente a senha \pa e o c„≥digo de identifica„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0289.wav|antigamente , as pessoas costumavam ler mais do que hoje em dia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1365.wav|come„ßo ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0027.wav|16 reais , e 16 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0065.wav|digite abaixo do v„≠deo o n„∫mero da sua ag„™ncia com quatro d„≠gitos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0101.wav|pra„ßa tupi , „∫ 1 , n„∫mero 100 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0165.wav|danilo se ocupa de algu„©m da defesa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0462.wav|no afeganist„£o , h„° um estudo sobre agress„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0001.wav|obrigada por utilizar o portal de voz do conversor texto-fala . este „© um sistema de fala sintetizada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0402.wav|aus„™ncia portadora: sac .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0417.wav|baby farina fisioter„°pica abrantes zoghbi .|1
