wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0236.wav|como baixar o app bradesco ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/porcentagem/wav16/porcentagem0034.wav|41% , 11% de 73% .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0280.wav|avenida cidade jardim ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0003.wav|a opera„ß„£o de retirada est„° indispon„≠vel .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aec/wav16/aec0013.wav|digite 0 para sim e 8 para n„£o . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0311.wav|na papuda , fugiram sem levar nada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1175.wav|ap„≥s muitas negocia„ß„µes , declarou reduzir os t„≠tulos da d„≠vida .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0103.wav|para i , para i .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1527.wav|foi levada da am„©rica e achada na „Åsia e europa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_bb/wav16/demo_va_bb0002.wav|ou digite 4 para ouvir a mensagem novamente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0218.wav|para maranh„£o \pa digite 07 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0012.wav|kibe cru .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1294.wav|viver„£o ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0169.wav|digite \pa 1 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0756.wav|fa„ßa um backup , novecentos , n„£o v„° contra .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0054.wav|4 segundos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1414.wav|mar del plata .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0381.wav|tatiana renata paulo de teixeira .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0248.wav|o presidente da c„¢mara , o presidente do pa„≠s e um dos filhos foi morar no exterior .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0439.wav|bairro m„©dico roberto santo in„°cio  , 1 g .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1231.wav|l„° est„° andr„© da mesma forma , este „© o homem para responder .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0718.wav|hospitais ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2252.wav|lojas cem .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0212.wav|de qualquer modo , no ano seguinte , at„© hoje , faz sentido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0068.wav|caixa:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0732.wav|via para„≠ba mangueira dourada ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0583.wav|daniella gil aoki .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0552.wav|l„∫cio v„¢nia mendon„ßa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0015.wav|educa„ß„£o f„≠sica: 8 ,2 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0731.wav|vamos l„° ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0099.wav|s„≥ com um ciclo de gripe no ar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0081.wav|obrigado por acessar a caixa de plant„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0990.wav|precisam ser o equivalente do munic„≠pio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0837.wav|democracia nos outros pa„≠ses „© mais f„°cil .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0137.wav|ela conheceu rituais m„°gicos e religiosos no interior de cuba .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1040.wav|em homenagem ao c„©rebro dos neg„≥cios .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0085.wav|minhas imagens , minhas imagens .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/certi/wav16/certi0042.wav|bateria carregada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0896.wav|maycon c„≠ntia montenegro d„≥ria mois„©s .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco/wav16/bradesco0059.wav|estamos em contato com nosso computador central para completar sua opera„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0002.wav|efetuando fechamento cont„°bil .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0384.wav|temporiza„ß„£o defeituosa , sac .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0082.wav|mil e trezentos reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0051.wav|2 milh„µes de reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1436.wav|xangai .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0349.wav|avenida prot„°sio alves , „≠ 5 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0225.wav|que essa boca tenha uma solu„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/certi/wav16/certi0044.wav|bateria descarregada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0137.wav|rua paulo bourrol , jardim germ„Çnia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0663.wav|os antigos companheiros eram recebidos pelo gar„ßom com um sorriso velhaco .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0799.wav|f„°brica alzira gualberto gilberto ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0015.wav|abaixo da impressora , temos a leitora de cart„µes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0804.wav|rua divino jurandir gouveia ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/zanc/wav16/zanc0055.wav|por favor confirme se o pagamento j„° foi realizado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1909.wav|conjunto cear„° .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0347.wav|retirar adsl wifi .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cpfl/wav16/cpfl0016.wav|boa tarde !|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0077.wav|luiz estudou cerca de meio s„©culo disso , depois desistiu .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0194.wav|tele real:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1393.wav|itaituba .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0153.wav|desde a antig„ºidade , os sonhos s„£o encarados como press„°gios .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1182.wav|contagem , minas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/certi/wav16/certi0012.wav|ver avisos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1485.wav|a compania compra o ouro bruto e o revende „†s joalherias .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0074.wav|saque n„£o efetuado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1934.wav|coroado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0050.wav|58 reais , e 58 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0014.wav|venha tomar um cafezinho com a gente e conhe„ßa os lan„ßamentos em oferta .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2065.wav|jardim carolina .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0157.wav|cirurgia cr„¢nio maxilo facial , cirurgia da m„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0623.wav|avenida jornalista monsenhor rocha ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2084.wav|quintas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0052.wav|64 reais , e 64 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0380.wav|mais do que isso , em todo o mundo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0070.wav|oficina 2 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0044.wav|o rock dos anos 80 fez valer a pena o s„©culo 19 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0257.wav|core i m s:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0023.wav|tangu„° .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0521.wav|henrique tavares campos ramalho .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0179.wav|determina intima„á„Éo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0424.wav|„âdna mendes m„≠ler .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0075.wav|o rio grande do norte , na regi„£o , tem chance de ser um dos maiores de todo o pa„≠s .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0056.wav|negativo: obrigada pelo seu feedback ! aprendo mais a cada vez que conversamos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0213.wav|conforme .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1726.wav|nos mandaram deixar na rua ao lado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0195.wav|let„≠cia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0237.wav|mauro marques furtado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0246.wav|rua pedro r„çpoli , est„Çncia hollywood .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0299.wav|cipa , comiss„£o interna de preven„ß„£o de acidentes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0458.wav|esse , ou essa , h„° tempos est„£o , muito al„©m , ou n„£o , do mercado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0120.wav|para que dia o senhor prefere o vencimento do boleto ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0292.wav|rua guarapa , vila morel„Åto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0117.wav|insira seu cart„£o at„© o final no lado direito superior do teclado , com a numera„ß„£o para cima \pa „† esquerda , e mantenha-o na leitora .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0154.wav|para oi digite 97 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/callcenter/wav16/callcenter0015.wav|boa tarde em que eu posso ser „∫til ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0314.wav|p1 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pg/wav16/pg0039.wav|voc„™ me ouve ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0433.wav|foi um fim melanc„≥lico para um personagem sem nenhuma gra„ßa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0034.wav|s„©rio ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1067.wav|totalizando , secund„°ria , protagonista , ultrapassar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0229.wav|rico como o l„≠der supremo , e em dire„ß„£o ao executivo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0547.wav|quarta travessa  , 100 m .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0167.wav|14 mil reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_atm/wav16/demo_atm0001.wav|seu saldo de conta corrente „© de:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0094.wav|„ä q n: ultrapassado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0017.wav|ilimitado total .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1557.wav|programa„ß„£o ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1538.wav|pouso alegre .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0173.wav|estrada de taipas , jardim apur„Å .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0073.wav|sexta-feira , ter„ßa , domingo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0777.wav|via expressa bras„≠lio ferdinando chile ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0502.wav|os que tiveram lugar , ganharam pontos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0895.wav|ademar stela guilherme .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1066.wav|provou que s„£o paulo n„£o „© o t„∫mulo do pagode .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco/wav16/bradesco0007.wav|a seguir , instru„ß„µes de uso do equipamento:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0194.wav|l„≠via ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0833.wav|n„≥s polit„©cnicos acertar„≠amos a aristocr„°tica lou„ßa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0231.wav|esclareceu sobre a vit„≥ria por 3 a 0 nos p„™naltis .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0127.wav|se o sistema apresentar continuamente problemas em reconhecer normalmente , n„£o seja ruidoso .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0183.wav|se eu fosse o executivo daquelas ag„™ncias de not„≠cias .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0590.wav|manoel bento devoto brockmann .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0928.wav|ruela hilda bevil„°qua gard„™nias ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0013.wav|„ì g x quebra em menos de um m„™s , afirmou o advogado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1487.wav|positivos ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0022.wav|2 mil reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0203.wav|312 mil , 312 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0173.wav|para corrigir , pressione a tecla corrige , localizada „† direita da tecla n„∫mero 6 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0302.wav|avenida k„ämel addas , jardim cl„çper .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0461.wav|tio de daniel v„™m conhecer escolas em ap„¥io „† economia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aec/wav16/aec0007.wav|os exames poderiam ser reagendados ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0173.wav|cliente possui contratos de empr„©stimos em aberto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0147.wav|alameda dos jasmins , n„∫mero 100 v„™ , conjunto 202 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0247.wav|neste caixa eletr„¥nico , a tecla correspondente ao n„∫mero 5 possui um ponto em relevo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0024.wav|13 reais , e 13 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0069.wav|hum mil e hum reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0063.wav|artigo 366 do cpp .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0633.wav|giuliano richard em„≠lia mayra yamashita .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0233.wav|os corpos no ch„£o da delegacia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0292.wav|pra consultar o saldo pelo app , „© s„≥ acessar sua conta e tocar em saldos e extratos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/roadmap_oi/wav16/roadmap_oi0235.wav|mudan„ßa de endere„ßo de voip e iptv .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0473.wav|h„° diversidade de tipos e tonalidades de frutos e sementes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0040.wav|9 minutos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0928.wav|jord„£o pontes john rangel .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0140.wav|www , ponto linux , ponto c„¥m , ponto br , barra \pa imagem , ponto gif .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0328.wav|configurar , testar e instalar jumper de acesso modem „≥ptico .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aec/wav16/aec0008.wav|seus exames foram remarcados ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0894.wav|alameda pioneira sizenando anhang„ºera ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1724.wav|vila santa maria .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0771.wav|se tudo der certo , esta tese me dar„° um t„≠tulo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0482.wav|cal„≥geras biagi capile codeceira .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1327.wav|parou no bar e bebeu duas cacha„ßas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0190.wav|ocorreu um erro interno na baixa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0249.wav|lan„ßado vencedor franc„™s do campeonato italiano .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0112.wav|diga dois para programar nosso nascimento „†s vinte horas , ou ligue mais tarde .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0303.wav|„â bem simples , n„£o „© complicado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/contactcenter/wav16/contactcenter0027.wav|em breve entraremos em contato .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0314.wav|escolha um roteiro e prepare as suas malas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0714.wav|potencial para atendimento aos cidad„£os .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/paschoalotto/wav16/paschoalotto0008.wav|podemos conversar a respeito ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0470.wav|ao remexer no ba„∫ , fez intrigantes descobertas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0782.wav|recorreu „† lei da anistia , em que pediu anonimato .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0041.wav|25 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0580.wav|mas ser„° que os deles ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0299.wav|o problema „© que , enfim , todavia , qual .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1752.wav|jardim independ„™ncia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0021.wav|carlos eduardo aparecido moreno .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0024.wav|ufa !|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0054.wav|mas h„° a„≠ pap„©is do imposto de renda .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/callcenter/wav16/callcenter0044.wav|aqui no sistema consta o seu nome e a empresa que o senhor trabalha .|1
